x/a,nu_ei(kHz),omega*n(kHz),omega* plasma(kHz),Doppler shift(kHz),nu/omega*n,eta,shat,beta,ky rhoi(for n=1) 
0.9408515119641709,27.28320063788441,3.0032830840650764,6.993790751688454,0.0,3.016996665818852,1.3287151280531468,0.015672445229397407,0.0025618584410035247,0.018114583167550036
0.9408764725673513,27.287424142531492,3.0094259902421814,7.004485269091489,0.0,3.0174637041112957,1.3275153772855561,0.015607680765692113,0.0025608720510322167,0.018112791754910814
0.9409014331705315,27.291650057173133,3.015580286334868,7.015198093683006,0.0,3.0179310089027345,1.3263177987574877,0.015543171813379034,0.002559884326951055,0.01811099659074435
0.9409263937737119,27.295878383167903,3.0217459725210927,7.025929225668751,0.0,3.0183985803434,1.3251223926698585,0.01547891751360611,0.002558895266984028,0.0181091976727214
0.9409513543768923,27.300109121878158,3.027923049438773,7.036678666087555,0.0,3.0188664185839422,1.3239291590953104,0.015414917005893664,0.0025579048693583836,0.018107394998509413
0.9409763149800726,27.304342274670123,3.034111517229465,7.04744641507097,0.0,3.0193345237754396,1.3227380981389238,0.015351169434034563,0.0025569131323046426,0.018105588565772466
0.941001275583253,27.308577842913664,3.0403113755962927,7.058232471964782,0.0,3.019802896069373,1.3215492099326371,0.015287673945060089,0.0025559200540567944,0.018103778372171597
0.9410262361864333,27.312815827982305,3.046522624284243,7.069036836187876,0.0,3.0202715356176277,1.3203624945502224,0.015224429687470691,0.002554925632852314,0.01810196441536476
0.9410511967896137,27.317056231253165,3.0527452630293195,7.079859507129151,0.0,3.020740442572486,1.3191779520128124,0.015161435810889669,0.0025539298669321714,0.01810014669300693
0.9410761573927939,27.321299054107005,3.0589792916204774,7.090700484271594,0.0,3.021209617086635,1.3179955822830478,0.015098691465664829,0.002552932754540844,0.018098325202749954
0.9411011179959743,27.325544297928232,3.065224709846051,7.101559767075169,0.0,3.0216790593131617,1.3168153852680642,0.01503619580445055,0.0025519342939263026,0.018096499942242633
0.9411260785991546,27.32979196410478,3.0714815174827734,7.112437354971466,0.0,3.022148769405546,1.3156373608265926,0.01497394798025464,0.0025509344833400498,0.0180946709091307
0.941151039202335,27.33404205402823,3.0777497145530703,7.123333247823054,0.0,3.0226187475176696,1.3144615087252,0.014911947146614722,0.0025499333210371087,0.018092838101056805
0.9411759998055154,27.338294569093673,3.084029298831369,7.134247441484373,0.0,3.0230889938038024,1.3132878290708045,0.014850192469767175,0.002548930805276079,0.018091001515660562
0.9412009604086957,27.342549510698934,3.090320265877511,7.145179927868995,0.0,3.0235595084185176,1.3121163222997172,0.014788683127333911,0.0025479269343200565,0.018089161150579985
0.9412259210118761,27.346806880244586,3.0966226136817636,7.156130703180267,0.0,3.024030291516691,1.3109469883615898,0.014727418286094727,0.0025469217064365657,0.01808731700345137
0.9412508816150563,27.351066679134696,3.1029363423110325,7.167099767330156,0.0,3.0245013432535854,1.3097798268050127,0.014666397104703837,0.002545915119896731,0.018085469071907938
0.9412758422182367,27.355328908776915,3.109261451643511,7.178087119893819,0.0,3.0249726637848604,1.3086148371664228,0.01460561874442728,0.0025449071729752213,0.018083617353579808
0.941300802821417,27.35959357058242,3.1155979415200385,7.189092760324525,0.0,3.025444253266565,1.3074520189267775,0.014545082367211226,0.002543897863950285,0.01808176184609395
0.9413257634245974,27.363860665965824,3.1219458118211767,7.200116688173438,0.0,3.0259161118551274,1.3062913715255278,0.014484787137102344,0.0025428871911037532,0.01807990254707424
0.9413507240277778,27.368130196345323,3.1283050624411164,7.211158903007023,0.0,3.0263882397073734,1.3051328943539553,0.014424732219722592,0.0025418751527210345,0.01807803945414139
0.9413756846309581,27.372402163142542,3.1346756932066224,7.222219404235562,0.0,3.026860636980507,1.3039765867605841,0.014364916781945812,0.002540861747091133,0.018076172564912972
0.9414006452341384,27.376676567782656,3.141057703251506,7.233298190063764,0.0,3.0273333038321257,1.3028224481760156,0.014305339995957714,0.0025398469725066574,0.01807430187700341
0.9414256058373187,27.380953411694456,3.1474511001348664,7.244395273655242,0.0,3.0278062404202255,1.3016704765785956,0.014246000996860917,0.0025388308272636423,0.018072427388023678
0.9414505664404991,27.38523269631339,3.153855899874221,7.255510683205503,0.0,3.02827944690354,1.3005206685235242,0.014186898884257294,0.0025378133096581722,0.018070549095576025
0.9414755270436794,27.389514423081486,3.1602721093732815,7.2666444307082365,0.0,3.0287529234415294,1.2993730220747655,0.014128032802032689,0.002536794417986597,0.01806866699725426
0.9415004876468598,27.39379859344432,3.1666997277569036,7.277796514288883,0.0,3.0292266701940465,1.2982275365413414,0.014069401930890735,0.002535774150548777,0.018066781090648826
0.9415254482500401,27.39808520885089,3.1731387549393903,7.2889669334857325,0.0,3.0297006873213226,1.2970842110637417,0.014011005449671567,0.0025347525056482207,0.018064891373346964
0.9415504088532205,27.402374270753732,3.1795891908862344,7.3001556878956135,0.0,3.0301749749839804,1.2959430447242364,0.013952842538067176,0.0025337294815920897,0.0180629978429327
0.9415753694564007,27.406665780608645,3.186051035611424,7.311362777209367,0.0,3.030649533343003,1.2948040365606592,0.013894912378107409,0.002532705076691212,0.01806110049698686
0.9416003300595811,27.41095973987499,3.1925242890977663,7.32258820105023,0.0,3.0311243625597677,1.2936671855735997,0.013837214153068897,0.002531679289260072,0.018059199333087035
0.9416252906627615,27.415256150015445,3.1990089515429614,7.3338319594007775,0.0,3.0315994627960188,1.292532490683869,0.013779747046643136,0.002530652117616849,0.018057294348807606
0.9416502512659418,27.419555012496104,3.2055050259337152,7.345094057208995,0.0,3.0320748342138777,1.2913999503305977,0.013722510232973084,0.002529623560083402,0.018055385541719704
0.9416752118691222,27.423856328785853,3.212012483878278,7.356374443569348,0.0,3.0325504769757754,1.2902695679087295,0.013665503021329276,0.002528593614985926,0.018053472909392236
0.9417001724723025,27.428160100344737,3.2185312653157734,7.367673011185164,0.0,3.033026391243164,1.2891413517035746,0.013608724853684083,0.0025275622806676125,0.018051556449411654
0.9417251330754829,27.432466328624542,3.2250613442166975,7.378989713316154,0.0,3.033502577176584,1.2880153044370577,0.01355217502449807,0.002526529555487906,0.018049636159380808
0.9417500936786631,27.436775015079878,3.231602723724294,7.390324555152238,0.0,3.033979034936886,1.2868914241522802,0.013495852705449679,0.0025254954378104402,0.018047712036900077
0.9417750542818435,27.441086161168702,3.238155404097973,7.4016775367093395,0.0,3.034455764685293,1.2857697093049696,0.01343975708234745,0.0025244599260025417,0.01804578407956656
0.9418000148850239,27.4453997683521,3.244719385408344,7.413048657677915,0.0,3.034932766583373,1.2846501583510566,0.013383887343858899,0.002523423018435258,0.018043852284974127
0.9418249754882042,27.449715838094473,3.2512946677708556,7.42443791781202,0.0,3.03541004079306,1.2835327697019676,0.013328242680011206,0.0025223847134833582,0.01804191665071337
0.9418499360913846,27.45403437186343,3.257881251322504,7.43584531689473,0.0,3.0358875874766436,1.28241754173091,0.01327282228303654,0.0025213450095253366,0.018039977174371596
0.9418748966945649,27.458355371129763,3.264479135392113,7.447270853247083,0.0,3.036365406796765,1.2813044728964251,0.013217625349799278,0.0025203039049434203,0.018038033853532847
0.9418998572977452,27.462678837367488,3.2710883091179874,7.458714507067911,0.0,3.0368434989164226,1.2801935631872527,0.013162651120192314,0.0025192613981235923,0.018036086685777854
0.9419248179009255,27.467004772055997,3.2777088782362176,7.470176466088753,0.0,3.0373218639992072,1.279084794775478,0.013107898368885817,0.002518217487453216,0.018034135668680354
0.9419497785041059,27.471333176723626,3.2843410671403377,7.481657129275056,0.0,3.037800502214125,1.2779781320912884,0.013053365410978058,0.002517172171274044,0.018032180799733257
0.9419747391072862,27.47566405294555,3.2909849737080665,7.493156670394877,0.0,3.0382794137353586,1.276873559210475,0.012999051085071735,0.00251612544788475,0.018030222076352485
0.9419996997104666,27.47999740230208,3.297640586745334,7.504675069022826,0.0,3.038758598737661,1.2757710768078887,0.01294495466868597,0.002515077315586018,0.01802825949594766
0.942024660313647,27.484333226376886,3.304307905797673,7.5162123238535345,0.0,3.0392380573961555,1.2746706838868547,0.012891075398526198,0.0025140277726823992,0.018026293055924958
0.9420496209168273,27.488671526757056,3.310986931038569,7.527768434679097,0.0,3.0397177898863426,1.2735723793140545,0.012837412510181886,0.0025129768174823293,0.01802432275368718
0.9420745815200076,27.493012305033048,3.317677662685707,7.5393434013827925,0.0,3.0401977963840974,1.2724761619185117,0.012783965240465036,0.002511924448298129,0.018022348586633683
0.9420995421231879,27.497355562798734,3.324380100958464,7.550937223804709,0.0,3.0406780770656705,1.2713820304807117,0.012730732828101917,0.0025108706634460035,0.018020370552160346
0.9421245027263683,27.501701301651234,3.3310942491017688,7.562549907180886,0.0,3.0411586321076736,1.270289983305075,0.012677714501772944,0.0025098154612460755,0.018018388647659683
0.9421494633295486,27.50604952319112,3.3378201508050602,7.574181528757709,0.0,3.0416394616870983,1.2692000127481002,0.012624909338896059,0.0025087588400223805,0.01801640287052071
0.942174423932729,27.510400229013676,3.3445573928865544,7.585831352251741,0.0,3.042120565980353,1.2681121778283229,0.012572318140260453,0.002507700798111989,0.018014413218143326
0.9421993845359093,27.514753420536536,3.3513050936218414,7.597497807076151,0.0,3.0426019451442,1.2670266045116594,0.012519943420981753,0.00250664133404926,0.01801241968822858
0.9422243451390897,27.51910909900722,3.3580628673568635,7.609180205817999,0.0,3.0430835993165917,1.2659433448329682,0.012467785774813184,0.0025055804465569536,0.018010422278765117
0.94224930574227,27.523467265668447,3.3648307591648368,7.6208786280078655,0.0,3.0435655286349483,1.2648623878781333,0.012415844173924532,0.0025045181343688193,0.01800842098775002
0.9422742663454503,27.527827921765347,3.371608771931772,7.632593078047867,0.0,3.0440477332369573,1.2637837288798934,0.012364117752289802,0.0025034543962222083,0.018006415813177176
0.9422992269486307,27.5321910685451,3.378396906101039,7.644323555946593,0.0,3.044530213260533,1.2627073634071022,0.012312605656048213,0.002502389230858114,0.018004406753037317
0.942324187551811,27.536556707257144,3.385195162147594,7.656070061815764,0.0,3.0450129688438397,1.2616332870329088,0.012261307034409042,0.002501322637021145,0.01800239380531794
0.9423491481549914,27.54092483915307,3.3920035405272566,7.667832595683835,0.0,3.0454960001252784,1.2605614953137523,0.012210221039331559,0.002500254613459549,0.01800037696800338
0.9423741087581717,27.545295465486667,3.3988220525863397,7.679611176969188,0.0,3.045979307243494,1.2594919822664372,0.01215934678708956,0.002499185158925222,0.017998356239074722
0.9423990693613521,27.549668587513825,3.40565085524358,7.691406084341355,0.0,3.0464628903373647,1.258424721518098,0.012108682880407552,0.0024981142721737038,0.017996331616509847
0.9424240299645323,27.554044206462127,3.412488469713654,7.703214683358976,0.0,3.0469467495426366,1.2573599154183697,0.0120582337185021,0.0024970419519964974,0.017994303098334438
0.9424489905677127,27.558422322907973,3.4193317273492974,7.715031329784632,0.0,3.047430884923049,1.2562979976690964,0.012008009510470983,0.00249596819788034,0.017992270683664064
0.942473951170893,27.56280293679986,3.42617923572651,7.726853542490165,0.0,3.047915296472906,1.2552391485881238,0.011958013997893051,0.002494893009979302,0.017990234372661923
0.9424989117740734,27.567186048059355,3.433031155984768,7.7386816071647955,0.0,3.048399984183535,1.2541833311573745,0.01190824542026919,0.0024938163884767363,0.01798819416553151
0.9425238723772538,27.571571656606242,3.439887498158881,7.750515540386883,0.0,3.048884948046066,1.253130529569692,0.011858702559775048,0.0024927383335584486,0.017986150062474178
0.9425488329804341,27.57595976235864,3.4467482633079958,7.762355342706061,0.0,3.0493701880514434,1.2520807293469662,0.011809384237900223,0.0024916588454126885,0.01798410206368919
0.9425737935836144,27.58035036523282,3.4536134524996482,7.774201014735227,0.0,3.049855704190409,1.2510339161171717,0.011760289283640278,0.002490577924230156,0.017982050169373633
0.9425987541867947,27.584743465143433,3.4604830667905855,7.786052557026797,0.0,3.0503414964535254,1.2499900755902118,0.011711416533892514,0.0024894955702039917,0.01797999437972246
0.9426237147899751,27.589139062003216,3.4673571058163484,7.7979099675922825,0.0,3.050827564831142,1.248949193756712,0.011662764837745424,0.002488411783529806,0.01797793469492852
0.9426486753931554,27.593537155723162,3.4742355497650466,7.80977320980498,0.0,3.051313909313417,1.2479112593080035,0.011614333116534743,0.00248732656440566,0.017975871115182455
0.9426736359963358,27.597937746216445,3.4811185961524926,7.82164263415752,0.0,3.0518005298907487,1.2468762319107405,0.011566119575435503,0.002486239913027835,0.017973803640666072
0.9426985965995162,27.60234083348195,3.4880066686719826,7.833518994085383,0.0,3.0522874265630144,1.2458440416537115,0.01151812169591617,0.0024851518295032826,0.017971732271413392
0.9427235572026965,27.606746417601567,3.4948999550030306,7.845402622595488,0.0,3.0527745993392688,1.2448146509500546,0.011470337775072255,0.0024840623138528226,0.0179696570073155
0.9427485178058768,27.611154498659317,3.501798434916518,7.857293482349727,0.0,3.0532620482288038,1.2437880501642986,0.011422766810122852,0.0024829713660962866,0.017967577848255412
0.9427734784090571,27.615565076737745,3.5087021082680137,7.869191571782366,0.0,3.0537497732407464,1.2427642270454253,0.011375407737666524,0.0024818789862561387,0.01796549479411381
0.9427984390122375,27.619978151918062,3.515610976099223,7.881096891432121,0.0,3.054237774384078,1.2417431692560768,0.011328259497314119,0.0024807851743574943,0.017963407844769016
0.9428233996154178,27.62439372427999,3.522525039529546,7.893009441964445,0.0,3.0547260516676134,1.2407248645189481,0.011281321034777457,0.0024796899304281184,0.017961317000097045
0.9428483602185982,27.62881179390188,3.5294442996724293,7.904929224034153,0.0,3.0552146051000166,1.2397093006306448,0.011234591302334545,0.0024785932544984187,0.017959222259971555
0.9428733208217785,27.633232360860543,3.53636875799746,7.916856238921743,0.0,3.0557034346897827,1.238696465411832,0.01118806925720564,0.002477495146601457,0.017957123624263837
