x/a,nu_ei(kHz),omega*n(kHz),omega* plasma(kHz),Doppler shift(kHz),nu/omega*n,eta,shat,beta,ky rhoi(for n=1) 
0.9730986549327466,7.766603027381766,3.3855102619812603,9.771159232044253,7.795860160274908,1.8065845133547938,1.8861703187767034,0.005062516156000203,0.0030212449295355416,0.007198894710672334
0.9731486574328716,7.780585406850201,3.3953806569531,9.800937892837743,7.8204207856995716,1.8098369456110155,1.8865505470696684,0.005057296131357759,0.003012244931893698,0.007191827880549487
0.9731986599329966,7.794665573300624,3.405184626044848,9.83051514162802,7.84493512235817,1.8131121240339516,1.8869257386041505,0.005052366242656451,0.0030032269239614147,0.007184733718905865
0.9732486624331216,7.8088440255423315,3.4149221401693186,9.859890977841546,7.869401341212877,1.8164101646513107,1.887295983079917,0.005047721934331356,0.002994191184263442,0.007177612304466216
0.9732986649332466,7.823121267549734,3.4245931713602618,9.889065402075776,7.893817613225859,1.8197311846922548,1.8876613680064662,0.005043358728242238,0.0029851379910235784,0.007170463715765412
0.9733486674333717,7.83749780850069,3.4341976927463405,9.918038416027876,7.918182109359336,1.8230753025963167,1.888021978751137,0.005039272221820278,0.0029760676221581104,0.007163288031150028
0.9733986699334967,7.851974162815174,3.4437356633171183,9.946809980557706,7.942493000575371,1.8264426380223941,1.888377899184229,0.005035458108689083,0.0029669803552693453,0.007156085328780059
0.9734486724336217,7.866550850194734,3.4532051130125336,9.9753747398013,7.966748457836186,1.8298333118579289,1.888729285790645,0.005031914966770302,0.0029578764676389973,0.007148855686630418
0.9734986749337466,7.881228396354758,3.4626163830242866,10.003761262494779,7.990946653334518,1.8332474463892374,1.8890758189497687,0.005028623528098825,0.0029487562357621185,0.007141599182137946
0.9735486774338716,7.896007426053619,3.4720119048274105,10.032086739497906,8.015085924943813,1.8366851869409613,1.8894159969755608,0.005025518278668325,0.0029396198740031317,0.007134315844750304
0.9735986799339966,7.910888759266294,3.481421444756858,10.060433761644818,8.039164941760337,1.8401467242469507,1.8897488917339154,0.005022552705104152,0.0029304674733700562,0.007127005607870675
0.9736486824341216,7.925873249060811,3.49084399615842,10.08880014514522,8.063182412288063,1.8436322567388082,1.8900747659441879,0.005019725121814218,0.0029212991109323237,0.007119668392741138
0.9736986849342467,7.940961759689393,3.5002787494255414,10.11718425039884,8.087137045031046,1.8471419854496849,1.8903938727906313,0.005017033563645405,0.002912114864564633,0.00711230411978254
0.9737486874343717,7.956155166763377,3.5097253797944425,10.145585779524328,8.111027548493162,1.850676114054969,1.890706446131844,0.005014475468438248,0.00290291481294989,0.007104912708586307
0.9737986899344967,7.971454357431889,3.5191835601350645,10.174004432473273,8.13485263117845,1.854234848913845,1.891012718894038,0.005012048340402727,0.0028936990355819744,0.0070974940779060655
0.9738486924346217,7.986860230563567,3.5286529608728405,10.202439906837984,8.158611001590904,1.8578183991115667,1.8913129230805203,0.00500974406659718,0.0028844676127686916,0.007090048145579254
0.9738986949347467,8.002373696931985,3.538133265641679,10.230891943234116,8.182301368234507,1.861426976502586,1.891607289805867,0.00500755230474391,0.002875220625634615,0.007082574827991271
0.9739486974348717,8.017995679404633,3.5476262987084857,10.25936648826556,8.20592243961325,1.8650607957545144,1.8918960522985429,0.00500546570646878,0.0028659581561239853,0.007075074040364165
0.9739986999349967,8.033727112284335,3.5571203307965615,10.287830221520773,8.22947292324926,1.8687200741949284,1.8921794217787886,0.005003498344692195,0.0028566802875027207,0.00706754569745422
0.9740487024351218,8.049568820323662,3.5665675917027904,10.31614514671735,8.252951386577372,1.87240500366899,1.8924574907024547,0.005001714378303337,0.0028473871749706853,0.007059989770908803
0.9740987049352468,8.065521389831893,3.575934199217326,10.344213109111482,8.276356112690042,1.8761157205577226,1.8927302720993988,0.005000157940015841,0.0028380791182574527,0.007052406349114099
0.9741487074353717,8.081585382677513,3.585220876520784,10.372036188913858,8.299685350230304,1.879852355556991,1.8929978224881983,0.004998824434093423,0.0028287564340754284,0.007044795534554097
0.9741987099354967,8.097761366044098,3.5944282045926923,10.399616055147018,8.32293734784115,1.8836150405990009,1.8932601969512601,0.004997709538003508,0.002819419438572852,0.00703715742963866
0.9742487124356217,8.114049912457732,3.6035562088388016,10.42695276207226,8.346110354165559,1.8874039088586745,1.8935174471531848,0.004996809770669121,0.0028100684473255804,0.007029492136707105
0.9742987149357467,8.130451599814567,3.6126049163387774,10.454046365558279,8.369202617846529,1.8912190947600624,1.893769622655835,0.004996121709561384,0.0028007037753289524,0.0070217997580317056
0.9743487174358717,8.146967011408556,3.621574355856426,10.480896923108608,8.39221238752704,1.8950607339827947,1.8940167709548783,0.0049956419893736805,0.0027913257369896576,0.007014080395821317
0.9743987199359968,8.163596735959407,3.6304645432311604,10.507504455860271,8.415137911850133,1.8989289634685822,1.8942589386945112,0.004995367320602027,0.002781934646117648,0.007006334152224928
0.9744487224361218,8.180341367640544,3.639273455712301,10.533863675454661,8.437977439458695,1.902823921427721,1.8944963338548868,0.004995297268755161,0.0027725308159181803,0.0069985611293353674
0.9744987249362468,8.197201506724548,3.6480119012716683,10.560002698360899,8.460729219961571,1.9067457474892284,1.8947281379975116,0.004995413857796162,0.002763114558578102,0.0069907614288767595
0.9745487274363718,8.214177850890694,3.6567252567753434,10.586039844151532,8.483391646058989,1.9106946039398303,1.8949508373748467,0.004995652009464443,0.002753686125671587,0.0069829351056387625
0.9745987299364968,8.231271294520559,3.6654458040329465,10.612059647719578,8.505963403716022,1.9146706988210473,1.8951620662467696,0.0049959649703710425,0.002744245645766214,0.006975082117957056
0.9746487324366218,8.248482766691886,3.674172615142338,10.638060202132644,8.528443214839529,1.9186742482450532,1.895362117253308,0.004996351558219314,0.00273479323294442,0.006967202411673171
0.9746987349367467,8.265813208511428,3.6829048489123135,10.664039825764089,8.550829801336365,1.922705471122082,1.8955512735859954,0.004996810477893695,0.0027253290019220488,0.0069592959318777415
0.9747487374368718,8.283263573298521,3.691642202841746,10.689998244217955,8.573121885113439,1.9267645892031282,1.8957297746756243,0.004997339710982044,0.002715853068049628,0.006951362622903456
0.9747987399369968,8.300834826772013,3.700384372531508,10.715935181331034,8.595318188077512,1.9308518271234294,1.8958978588486595,0.00499793725427502,0.0027063655473137473,0.006943402428318032
0.9748487424371218,8.318527947241074,3.7091310516605187,10.741850359146493,8.617417432135488,1.93496741244685,1.896055763340456,0.004998601119717804,0.0026968665563382147,0.006935415290916891
0.9748987449372468,8.336343925799357,3.7178819476569545,10.767743538667293,8.639418339194227,1.9391115757110442,1.8962037230507636,0.004999329313218259,0.002687356212385421,0.006927401152715916
0.9749487474373718,8.354283766522979,3.7266391126148126,10.793620581372396,8.661319631160588,1.943284550473509,1.8963417855073716,0.005000116707459155,0.002677834633357583,0.006919359954944045
0.9749987499374968,8.372348485978677,3.7353899685001686,10.819449298317027,8.683120029064773,1.9474865731971764,1.8964711555032754,0.005000977802456028,0.0026683019382299214,0.006911291638380156
0.9750487524376218,8.390539004334995,3.744081709426473,10.845092629665734,8.704818115946173,1.9517178579218575,1.8965961406133445,0.005001980790050737,0.002658758314489041,0.006903196197276509
0.9750987549377469,8.408856023336972,3.7526763870730564,10.870451782209683,8.726412187690295,1.9559785678800117,1.8967197437155563,0.0050031736471356355,0.0026492040908123056,0.006895073738408704
0.9751487574378719,8.427300222366895,3.7611747448932307,10.895528569145998,8.747900504349774,1.9602688611023147,1.8968418933312003,0.00500455252083799,0.002639639612682603,0.006886924382660268
0.9751987599379969,8.4458722866705,3.7695775168789067,10.920324779967366,8.7692813259774,1.9645888969833338,1.8969625192928932,0.005006113632886836,0.002630065224695476,0.006878748250967308
0.9752487624381219,8.464572907378043,3.7778847985838655,10.94484053805919,8.790552912625904,1.9689388362864322,1.897081600307624,0.005007854111397474,0.0026204812705497038,0.006870545464324002
0.9752987649382469,8.483402781525385,3.7860966877378672,10.969075968838693,8.81171352434803,1.9733188411486704,1.8971991138959898,0.00500977113368638,0.002610888093037849,0.0068623161437879904
0.9753487674383718,8.502362612074853,3.79421328424592,10.99303119973062,8.832761421196508,1.977729075085662,1.8973150363937508,0.005011861925320774,0.002601286034036887,0.0068540604104858445
0.9753987699384968,8.521453107935928,3.8022346757965533,11.016706326509345,8.853694863224082,1.982169702996383,1.8974293450736022,0.005014123777926512,0.002591675434498875,0.006845778385618604
0.9754487724386219,8.540674983985774,3.8101587134369823,11.040096205670219,8.87451211048353,1.9866408911679487,1.8975423429832452,0.005016556976494058,0.0025820566344416807,0.006837470190467291
0.9754987749387469,8.560028961568149,3.8179971295252835,11.06322819516401,8.895211423511848,1.991142807391665,1.8976523082246457,0.005019143586751702,0.0025724299725884644,0.006829135946131261
0.9755487774388719,8.579515846914104,3.82580033236513,11.086220402159485,8.915791142149502,1.995675639204416,1.8977519575115736,0.005021814980822974,0.0025627957292807726,0.006820775729976453
0.9755987799389969,8.59913662087464,3.8336046967106743,11.10915836468111,8.936249772875469,2.0002396147613193,1.8978361734095945,0.005024521215509347,0.0025531540638510375,0.006812389527048099
0.9756487824391219,8.618892297422683,3.8414093801382356,11.13204049598958,8.956585843201808,2.0048349699219616,1.8979052723583927,0.005027261337704224,0.002543505120771359,0.006803977310161327
0.9756987849392469,8.638783903160544,3.8492134935865607,11.154865097994904,8.976797880640584,2.009461943483644,1.8979595744899038,0.005030034461675238,0.002533849044939972,0.006795539051490269
0.9757487874393719,8.658812477503513,3.8570167695362474,11.177631931415258,8.996884412703851,2.014120777224086,1.8979993086105278,0.005032838897024897,0.0025241859816809973,0.006787074722562705
0.975798789939497,8.678979072866937,3.864818939111669,11.200340755603163,9.016843966903714,2.018811715944941,1.898024702336396,0.005035672966029815,0.002514516076744147,0.006778584294254609
0.975848792439622,8.69928475485655,3.8726197320959925,11.22299132861713,9.036675070752146,2.0235350075160703,1.8980359821032236,0.005038535003631228,0.002504839476304524,0.006770067736784726
0.975898794939747,8.719730602462741,3.8804188921887564,11.245583445319507,9.05637625176125,2.028290902920732,1.898033371592111,0.005041423337686326,0.002495156326962193,0.0067615250197088795
0.975948797439872,8.74031770825805,3.8882187000062687,11.268123239379303,9.075946037443082,2.0330796563015188,1.898016832067892,0.005044333015635852,0.002485466775741954,0.006752956111914378
0.9759987999399969,8.761047177940318,3.896005834601744,11.290577867644082,9.095382954936944,2.037901524854091,1.8979879258312826,0.005047279326818319,0.0024757709704854775,0.0067443609819350025
0.9760488024401219,8.781920015676922,3.903722605919323,11.312803376462327,9.114685466356518,2.0427567421571733,1.8979526770955522,0.00505033496075152,0.0024660691277958507,0.006735739653645742
0.9760988049402469,8.802936989134482,3.9113270258475272,11.334694626615015,9.133851895072429,2.0476454867772027,1.8979153498828063,0.005053552112639562,0.0024563616097378364,0.0067270922702110615
0.976148807440372,8.824098839537701,3.918819863342838,11.356253266252923,9.152880546627008,2.0525679311299783,1.8978758050301896,0.005056927583221858,0.002446648795875704,0.006718418990424931
0.976198809940497,8.845406312938282,3.9262020456193327,11.377481339531075,9.171769726562472,2.0575242487541052,1.8978338881529344,0.005060458021275781,0.0024369310644561807,0.006709719973400378
0.976248812440622,8.86686016018796,3.933473775318507,11.398379073261205,9.190517740421143,2.06251461430472,1.897789517444601,0.005064141059939319,0.0024272087923973714,0.006700995378578518
0.976298814940747,8.888461136909607,3.9406352581390616,11.418946696973318,9.209122893745324,2.0675392035467715,1.8977426097450691,0.005067974374243308,0.002417482355278006,0.006692245365737854
0.976348817440872,8.910210003467096,3.9476867028622626,11.439184442994767,9.2275834920773,2.0725981933480084,1.8976930805326597,0.005071955680069701,0.0024077521273266366,0.006683470095003538
0.976398819940997,8.93210752493357,3.954628307749763,11.459092512112788,9.24589784095937,2.0776917616716006,1.897640845198209,0.005076082750727862,0.0023980184814109758,0.0066746697268567435
0.976448822441122,8.954154471058116,3.961457913578599,11.478665148882328,9.264064245933826,2.0828200875683853,1.8975860401134563,0.005080356425874278,0.0023882817890272996,0.006665844422144093
0.9764988249412471,8.976351616867305,3.968187792029167,11.497933031195478,9.28208101370094,2.087983351316794,1.8975274442129948,0.00508475908509488,0.0023785424199415225,0.006656994341792635
0.9765488274413721,8.998699858422047,3.9748717924206414,11.517032076773846,9.299946661467233,2.093181761348975,1.8974600133606163,0.005089219881803253,0.002368800679314259,0.006648119593491258
0.976598829941497,9.02120035164246,3.981549290930227,11.536062072776145,9.3176601599914,2.0984155865427603,1.897380197968345,0.005093686553578912,0.002359056735452163,0.006639220169341412
0.976648832441622,9.043854299264098,3.988219565641286,11.555021592043625,9.335220538978344,2.103685106665691,1.8972882264534086,0.005098158245673665,0.002349310739159109,0.006630296045862255
